Frame,K0_x,K0_y,K0_z,K0_visibility,K1_x,K1_y,K1_z,K1_visibility,K2_x,K2_y,K2_z,K2_visibility,K3_x,K3_y,K3_z,K3_visibility,K4_x,K4_y,K4_z,K4_visibility,K5_x,K5_y,K5_z,K5_visibility,K6_x,K6_y,K6_z,K6_visibility,K7_x,K7_y,K7_z,K7_visibility,K8_x,K8_y,K8_z,K8_visibility,K9_x,K9_y,K9_z,K9_visibility,K10_x,K10_y,K10_z,K10_visibility,K11_x,K11_y,K11_z,K11_visibility,K12_x,K12_y,K12_z,K12_visibility,K13_x,K13_y,K13_z,K13_visibility,K14_x,K14_y,K14_z,K14_visibility,K15_x,K15_y,K15_z,K15_visibility,K16_x,K16_y,K16_z,K16_visibility,K17_x,K17_y,K17_z,K17_visibility,K18_x,K18_y,K18_z,K18_visibility,K19_x,K19_y,K19_z,K19_visibility,K20_x,K20_y,K20_z,K20_visibility,K21_x,K21_y,K21_z,K21_visibility,K22_x,K22_y,K22_z,K22_visibility,K23_x,K23_y,K23_z,K23_visibility,K24_x,K24_y,K24_z,K24_visibility,K25_x,K25_y,K25_z,K25_visibility,K26_x,K26_y,K26_z,K26_visibility,K27_x,K27_y,K27_z,K27_visibility,K28_x,K28_y,K28_z,K28_visibility,K29_x,K29_y,K29_z,K29_visibility,K30_x,K30_y,K30_z,K30_visibility,K31_x,K31_y,K31_z,K31_visibility,K32_x,K32_y,K32_z,K32_visibility
39,0.4516545534133911,-0.03376217558979988,0.5430852174758911,0.9925599098205566,0.4718441665172577,-0.04624191299080849,0.5590284466743469,0.9899110794067383,0.4825235605239868,-0.04871401935815811,0.5586510896682739,0.9916720986366272,0.4937160909175873,-0.05113401263952255,0.5582818984985352,0.9916329979896545,0.45280539989471436,-0.038850344717502594,0.6028620004653931,0.989670991897583,0.4461245536804199,-0.03671642392873764,0.6029936075210571,0.9881588220596313,0.4395815432071686,-0.03463079780340195,0.6024855375289917,0.9896939992904663,0.5318413972854614,-0.050901107490062714,0.6360626816749573,0.9920968413352966,0.45763787627220154,-0.028926976025104523,0.8407063484191895,0.9899247288703918,0.47501784563064575,-0.026675818488001823,0.5706286430358887,0.9866071343421936,0.44679614901542664,-0.018241820856928825,0.629607617855072,0.9847223162651062,0.6239430904388428,-0.0171793345361948,0.33349597454071045,0.9997491836547852,0.459073543548584,0.03206288442015648,0.9423650503158569,0.9975218772888184,0.5966971516609192,0.010313846170902252,0.053737372159957886,0.909397304058075,0.4398796558380127,0.1332341432571411,1.2047553062438965,0.06159781292080879,0.5145437121391296,0.08490148931741714,-0.16060693562030792,0.711518406867981,0.4041461646556854,0.18261682987213135,1.3460437059402466,0.1039905920624733,0.5062686800956726,0.1203179657459259,-0.21825134754180908,0.686126708984375,0.38707420229911804,0.21793590486049652,1.3465123176574707,0.14441417157649994,0.48587915301322937,0.11990411579608917,-0.23442710936069489,0.6771952509880066,0.3959304094314575,0.20131221413612366,1.2954941987991333,0.14962030947208405,0.4858183264732361,0.1083601862192154,-0.16100993752479553,0.6406392455101013,0.4066481590270996,0.18943239748477936,1.3241081237792969,0.15917564928531647,0.5930319428443909,0.19430366158485413,-0.20608219504356384,0.9998877048492432,0.44913867115974426,0.24103941023349762,0.20573028922080994,0.9997473359107971,0.4944069981575012,0.37077605724334717,-0.6792969703674316,0.9548443555831909,0.31200921535491943,0.35745078325271606,-0.34260663390159607,0.6623351573944092,0.6248802542686462,0.6319893002510071,-1.1219836473464966,0.9141998291015625,0.28502070903778076,0.6165316104888916,-0.7376148700714111,0.7643279433250427,0.6692861914634705,0.6801037788391113,-1.159934401512146,0.8806829452514648,0.31475600600242615,0.6695836186408997,-0.7845207452774048,0.8590224385261536,0.518904447555542,0.6984829306602478,-1.3519401550292969,0.9195194244384766,0.0675324946641922,0.6559740304946899,-0.9648008942604065,0.835555911064148
40,0.4883737862110138,0.06357404589653015,0.6661161780357361,0.9920222759246826,0.5042142271995544,0.06731731444597244,0.7028018236160278,0.989547848701477,0.5188114643096924,0.0681341141462326,0.7025942802429199,0.9914153814315796,0.5257368683815002,0.06712310016155243,0.702236533164978,0.99152672290802,0.4842569828033447,0.06443064659833908,0.7348668575286865,0.9890025854110718,0.45283904671669006,0.058066777884960175,0.7350744605064392,0.9871676564216614,0.44478848576545715,0.05923072621226311,0.7346023917198181,0.9889840483665466,0.5454506874084473,0.06554269045591354,0.8268857002258301,0.9920065999031067,0.4692296087741852,0.06302832067012787,0.9859488606452942,0.9883487820625305,0.4895472526550293,0.07561507821083069,0.7059354782104492,0.9846788644790649,0.47596460580825806,0.07960232347249985,0.7506928443908691,0.9816887378692627,0.6281887292861938,0.06619302183389664,0.5567527413368225,0.9997619390487671,0.456324964761734,0.11632881313562393,1.0235815048217773,0.9964686036109924,0.6011877655982971,0.024637354537844658,0.41224709153175354,0.9116587042808533,0.43868887424468994,0.1604420393705368,1.3171643018722534,0.0581512488424778,0.5364090800285339,0.08288826048374176,0.5750220417976379,0.7233666181564331,0.4156422019004822,0.18985381722450256,1.5548970699310303,0.10011736303567886,0.5228720903396606,0.1150067150592804,0.5787095427513123,0.6998488903045654,0.40095534920692444,0.21762371063232422,1.5686262845993042,0.13982021808624268,0.5025349259376526,0.11981264501810074,0.5645829439163208,0.6902260780334473,0.4173380136489868,0.20697180926799774,1.543829083442688,0.14485915005207062,0.5041794776916504,0.10919049382209778,0.5802302360534668,0.6519463062286377,0.42556577920913696,0.19748902320861816,1.5484788417816162,0.15481728315353394,0.5873300433158875,0.2350722700357437,-0.20208732783794403,0.9998932480812073,0.44636860489845276,0.28532740473747253,0.20147576928138733,0.9997525215148926,0.4943070411682129,0.37683072686195374,-0.6598798632621765,0.958732008934021,0.31736695766448975,0.36330416798591614,-0.31912538409233093,0.6796785593032837,0.6477767825126648,0.6386370658874512,-1.1402393579483032,0.9207004904747009,0.2396705150604248,0.6255493760108948,-0.7640810608863831,0.7799535393714905,0.6884876489639282,0.6844457387924194,-1.1830360889434814,0.8835458159446716,0.25129926204681396,0.6812564134597778,-0.8161351680755615,0.8632519841194153,0.521725594997406,0.7188196778297424,-1.3435362577438354,0.9255616068840027,0.04462600499391556,0.661960244178772,-0.9633207321166992,0.8466784358024597
41,0.5087442994117737,0.028386007994413376,0.5762986540794373,0.9926890730857849,0.5279069542884827,0.023829754441976547,0.6113324165344238,0.9903820753097534,0.5384810566902161,0.024153441190719604,0.6110420823097229,0.9921229481697083,0.5472398996353149,0.023411162197589874,0.6108382940292358,0.9922313094139099,0.50616055727005,0.02279370091855526,0.6422098875045776,0.9898802042007446,0.4925761818885803,0.019695673137903214,0.6422937512397766,0.9881911873817444,0.4847849905490875,0.020508501678705215,0.6418443918228149,0.9898399710655212,0.5657142996788025,0.027839763090014458,0.7408313751220703,0.9926511645317078,0.4895837604999542,0.027881935238838196,0.8892616033554077,0.989141047000885,0.5190181732177734,0.04330439865589142,0.6167494058609009,0.9857892990112305,0.4942466914653778,0.04579341784119606,0.6593415141105652,0.9829756021499634,0.6260085701942444,0.06258878856897354,0.4567789137363434,0.9997833371162415,0.46541932225227356,0.09791126102209091,0.9562603831291199,0.9965727925300598,0.61091548204422,0.02269863896071911,0.24641476571559906,0.9191179275512695,0.46090057492256165,0.15994198620319366,1.2192771434783936,0.055456966161727905,0.5353187918663025,0.08574424684047699,-0.12100741267204285,0.7483890056610107,0.4246968924999237,0.2029273360967636,1.383085012435913,0.0999043732881546,0.5235641598701477,0.1202336847782135,-0.17181144654750824,0.7268518805503845,0.4095601439476013,0.23180395364761353,1.388354778289795,0.14033792912960052,0.5032424330711365,0.1280941665172577,-0.18945738673210144,0.7177913188934326,0.42202162742614746,0.2279365509748459,1.3440418243408203,0.14507627487182617,0.50356125831604,0.11806487292051315,-0.12141348421573639,0.6811276078224182,0.43009933829307556,0.2175329476594925,1.368006944656372,0.15490344166755676,0.5805882811546326,0.23759755492210388,-0.19881825149059296,0.9998985528945923,0.45070680975914,0.2845618426799774,0.1982499361038208,0.9997590184211731,0.5015587210655212,0.3936551809310913,-0.6387979984283447,0.9625677466392517,0.31348276138305664,0.40894651412963867,-0.31139469146728516,0.7055798172950745,0.6646872758865356,0.6421268582344055,-1.1670269966125488,0.9277466535568237,0.20560039579868317,0.6304678916931152,-0.8438096046447754,0.7986882925033569,0.7072871923446655,0.6885768175125122,-1.2213096618652344,0.8902517557144165,0.22572290897369385,0.6836633682250977,-0.9112995266914368,0.8720752000808716,0.5622807741165161,0.7239578366279602,-1.3988646268844604,0.9319871664047241,0.04875169321894646,0.6608436107635498,-1.082438588142395,0.8594896197319031
42,0.5046482086181641,0.033003684133291245,0.5428480505943298,0.993175745010376,0.524657130241394,0.026095949113368988,0.5729730725288391,0.9909430742263794,0.5344576239585876,0.026125412434339523,0.5726678967475891,0.9926196336746216,0.5435528755187988,0.02607562020421028,0.5724680423736572,0.9927371740341187,0.5031273365020752,0.02749217115342617,0.6052208542823792,0.9904166460037231,0.4932859539985657,0.027785081416368484,0.6053047180175781,0.9888156056404114,0.4859166145324707,0.0287872813642025,0.6048387289047241,0.9903548359870911,0.5633700489997864,0.03615196794271469,0.6982012987136841,0.9930382370948792,0.4887191951274872,0.03892491012811661,0.8499867916107178,0.9894053339958191,0.5174797773361206,0.048370111733675,0.5793248414993286,0.9862719178199768,0.49106284976005554,0.05023261532187462,0.6235952973365784,0.9834412932395935,0.6211862564086914,0.06296533346176147,0.4324564039707184,0.9997985363006592,0.46303147077560425,0.11351140588521957,0.9198119640350342,0.9964211583137512,0.6120961904525757,0.02481314353644848,0.127957284450531,0.9251850247383118,0.45422932505607605,0.17498768866062164,1.1544796228408813,0.05327419564127922,0.5434152483940125,0.08703505247831345,-0.21408356726169586,0.7686854600906372,0.40001794695854187,0.2162315547466278,1.25067937374115,0.09948275238275528,0.533247709274292,0.12057559937238693,-0.2613271176815033,0.7481933236122131,0.37513354420661926,0.23975196480751038,1.2526265382766724,0.1402616649866104,0.5101197957992554,0.1274498999118805,-0.27086132764816284,0.7394821047782898,0.3854694068431854,0.23709246516227722,1.1974124908447266,0.14498643577098846,0.5099393129348755,0.11820130795240402,-0.21539710462093353,0.7030054926872253,0.39659029245376587,0.22912462055683136,1.229567527770996,0.1547817587852478,0.5749043226242065,0.2741279900074005,-0.19582383334636688,0.9999027848243713,0.44786667823791504,0.3128756880760193,0.19530253112316132,0.9997633099555969,0.5133495926856995,0.4159337878227234,-0.6268433332443237,0.966124415397644,0.29599815607070923,0.4421277344226837,-0.2698371708393097,0.7315518260002136,0.6784334778785706,0.6452412009239197,-1.1155565977096558,0.9344908595085144,0.1801735758781433,0.636967658996582,-0.7851404547691345,0.81707763671875,0.7238867878913879,0.6903350949287415,-1.167585015296936,0.8980664014816284,0.2040410190820694,0.6881805658340454,-0.8490883111953735,0.8819789290428162,0.6004320383071899,0.7349139451980591,-1.337803602218628,0.9381917119026184,0.024062074720859528,0.6629489660263062,-1.0030014514923096,0.8720085620880127
43,0.49919793009757996,0.07244531810283661,0.4121653139591217,0.993712842464447,0.5194627642631531,0.06201425567269325,0.4346350133419037,0.9916476607322693,0.5292788743972778,0.06195898726582527,0.4344373941421509,0.9931827783584595,0.538378894329071,0.06203562393784523,0.43418505787849426,0.9933280348777771,0.4988575577735901,0.06334776431322098,0.46801263093948364,0.9911539554595947,0.4890003502368927,0.06396691501140594,0.468253493309021,0.9896107316017151,0.4820114076137543,0.0646294578909874,0.4678909480571747,0.9910756349563599,0.5624210834503174,0.06230859085917473,0.5415861010551453,0.9935798645019531,0.48663341999053955,0.07225537300109863,0.7072998881340027,0.9900093674659729,0.5132594704627991,0.08681964129209518,0.4472769796848297,0.987251877784729,0.4868558347225189,0.08781468868255615,0.4940909147262573,0.9845081567764282,0.6066345572471619,0.09152758121490479,0.3436277508735657,0.9998123645782471,0.4614632725715637,0.13881732523441315,0.8220961093902588,0.9961161017417908,0.6072165966033936,0.02989528700709343,0.17513366043567657,0.930409848690033,0.4588077962398529,0.19299106299877167,1.0948286056518555,0.05048635974526405,0.5512613654136658,0.08764462918043137,0.3453492224216461,0.777219295501709,0.4138926565647125,0.23267288506031036,1.223404884338379,0.09289286285638809,0.5334112048149109,0.11920014768838882,0.35852351784706116,0.7532737255096436,0.39065828919410706,0.2548382580280304,1.2378208637237549,0.13166557252407074,0.5191879868507385,0.13016735017299652,0.3502608835697174,0.7449787259101868,0.405416876077652,0.2524789273738861,1.1980434656143188,0.13625013828277588,0.5225870013237,0.12176692485809326,0.35351747274398804,0.7068188190460205,0.4157569706439972,0.24472062289714813,1.2123457193374634,0.14585666358470917,0.554392397403717,0.30771511793136597,-0.19606193900108337,0.9999072551727295,0.44561734795570374,0.33908766508102417,0.19524866342544556,0.9997678995132446,0.5043618679046631,0.4357571601867676,-0.5325484871864319,0.9693536758422852,0.3051099181175232,0.4630298614501953,-0.1409514844417572,0.7515513300895691,0.6917939186096191,0.6490268111228943,-1.009100079536438,0.9406893253326416,0.17651315033435822,0.6405460238456726,-0.6195124387741089,0.8325774073600769,0.7424480319023132,0.6922450661659241,-1.0572025775909424,0.905780553817749,0.1960107982158661,0.6895974278450012,-0.6771578788757324,0.8899058699607849,0.5816091895103455,0.7325347661972046,-1.1829581260681152,0.9439067840576172,0.042904604226350784,0.6639430522918701,-0.766523003578186,0.8822221159934998
44,0.5096696019172668,0.08577349781990051,0.4148692488670349,0.9939886927604675,0.5327173471450806,0.07868553698062897,0.4761214554309845,0.9919645190238953,0.5429002642631531,0.07944101095199585,0.4759491980075836,0.9934232234954834,0.5625630021095276,0.07946913689374924,0.4756980240345001,0.9936416745185852,0.5089108347892761,0.0782223716378212,0.48060962557792664,0.9915031790733337,0.4998835623264313,0.0784110575914383,0.4809114933013916,0.9899548292160034,0.4916651248931885,0.07861724495887756,0.48057636618614197,0.9914522767066956,0.5720015168190002,0.07634719461202621,0.654177725315094,0.9936613440513611,0.4882969260215759,0.08666510879993439,0.7488729357719421,0.9900744557380676,0.5213186740875244,0.1011764332652092,0.4928356111049652,0.9867556691169739,0.4916219115257263,0.09984392672777176,0.5065571665763855,0.9841292500495911,0.6172611713409424,0.11412540823221207,0.4604153633117676,0.9998048543930054,0.42586445808410645,0.14613743126392365,0.8254708051681519,0.9957113862037659,0.6111229658126831,0.051729291677474976,0.1236858069896698,0.9340096712112427,0.4188525378704071,0.20452558994293213,1.068504810333252,0.051136258989572525,0.5648632049560547,0.0930439829826355,0.2521848678588867,0.7894039154052734,0.3820626735687256,0.23126496374607086,1.0706573724746704,0.10044236481189728,0.5528704524040222,0.11720143258571625,0.3111380636692047,0.7657575607299805,0.36418452858924866,0.2519077956676483,1.0621346235275269,0.14096719026565552,0.5301821231842041,0.11912458389997482,0.2930230498313904,0.7573114633560181,0.37635087966918945,0.24504195153713226,1.0208936929702759,0.14621278643608093,0.5330721735954285,0.11649684607982635,0.30279552936553955,0.7180163860321045,0.3863351345062256,0.238392636179924,1.0536165237426758,0.15477903187274933,0.5540530681610107,0.31769445538520813,-0.16281384229660034,0.9999051094055176,0.4141068756580353,0.3271377682685852,0.16229864954948425,0.999767005443573,0.5691707134246826,0.4469812512397766,-0.5378764271736145,0.9720458388328552,0.26501035690307617,0.4604489505290985,-0.2195878028869629,0.7703757882118225,0.7048766016960144,0.6492128372192383,-0.9601239562034607,0.9454134702682495,0.17356081306934357,0.6449487805366516,-0.6206166744232178,0.8464346528053284,0.7497047781944275,0.6914160251617432,-1.0041615962982178,0.9085813760757446,0.18792591989040375,0.6879615187644958,-0.6791343092918396,0.8957056999206543,0.6601107716560364,0.7443110346794128,-1.1701743602752686,0.9479737281799316,0.02876877225935459,0.66998690366745,-0.8704721331596375,0.891137957572937
45,0.515102744102478,0.06143612414598465,0.4100762605667114,0.9944670796394348,0.536013662815094,0.05556613579392433,0.46381133794784546,0.9925581216812134,0.5457606315612793,0.05626533925533295,0.4636073708534241,0.9939152598381042,0.5627304911613464,0.0602647103369236,0.4634192883968353,0.9941571354866028,0.5048824548721313,0.05455119162797928,0.4836982488632202,0.9921106696128845,0.4960816502571106,0.05454064533114433,0.48379215598106384,0.9906514286994934,0.48804739117622375,0.05449036508798599,0.48348650336265564,0.9920820593833923,0.5745684504508972,0.06392303854227066,0.646231472492218,0.9940965175628662,0.4873425364494324,0.0660947933793068,0.7531655430793762,0.9904489517211914,0.5270450115203857,0.07773429900407791,0.47095632553100586,0.9871948957443237,0.4958573877811432,0.07734833657741547,0.5006862282752991,0.9841474294662476,0.6175644993782043,0.11135394126176834,0.45546185970306396,0.9997937083244324,0.42790549993515015,0.131270170211792,0.8048503398895264,0.9949756264686584,0.6256149411201477,0.04329216107726097,0.10691062361001968,0.9388341903686523,0.39041873812675476,0.20105767250061035,0.8893369436264038,0.06331020593643188,0.5644643306732178,0.09343656897544861,0.035435162484645844,0.7985437512397766,0.3829272389411926,0.1775948405265808,0.8149387836456299,0.12142335623502731,0.5545059442520142,0.11967043578624725,0.014468885026872158,0.7703203558921814,0.37710222601890564,0.18585394322872162,0.7812083959579468,0.16094811260700226,0.5350412726402283,0.12630777060985565,0.007617726922035217,0.7616883516311646,0.3865493834018707,0.1794256567955017,0.7760373950004578,0.1673555076122284,0.5362402200698853,0.1208653524518013,0.046281784772872925,0.72215336561203,0.3909892439842224,0.17745034396648407,0.8062107563018799,0.17456641793251038,0.5529245734214783,0.31799018383026123,-0.1396794617176056,0.9998990297317505,0.3924853503704071,0.32986098527908325,0.13934063911437988,0.9997540712356567,0.5952140092849731,0.45539170503616333,-0.47630271315574646,0.9745558500289917,0.27794352173805237,0.47359398007392883,-0.22148311138153076,0.7907060980796814,0.7096997499465942,0.6521391272544861,-0.7980056405067444,0.9502213001251221,0.1893385350704193,0.6495561599731445,-0.5514813661575317,0.8603084683418274,0.7457807064056396,0.691044270992279,-0.8400217890739441,0.9117566347122192,0.20809242129325867,0.6886908411979675,-0.5993468165397644,0.9007863998413086,0.6959325671195984,0.7400828003883362,-1.0687626600265503,0.9522002339363098,0.0497039332985878,0.6766258478164673,-0.8248147964477539,0.9002460837364197
46,0.5109332799911499,0.07202113419771194,0.3757404685020447,0.9949552416801453,0.5320640206336975,0.06575852632522583,0.4158627390861511,0.9931893944740295,0.541925847530365,0.06616518646478653,0.4156586527824402,0.9944250583648682,0.557310938835144,0.0659836009144783,0.41544172167778015,0.9946726560592651,0.5035948157310486,0.06654142588376999,0.4452448785305023,0.9927855730056763,0.49511027336120605,0.06724808365106583,0.4452991187572479,0.9914222359657288,0.4871266782283783,0.06794983148574829,0.4450933635234833,0.9927728772163391,0.5716373920440674,0.07709942758083344,0.5611421465873718,0.9945679903030396,0.48665034770965576,0.08040086925029755,0.7069857716560364,0.9911356568336487,0.5243998765945435,0.08830839395523071,0.42324432730674744,0.9880224466323853,0.49345269799232483,0.08868268132209778,0.4646718204021454,0.9850656390190125,0.6247037053108215,0.11874517053365707,0.4162346422672272,0.9997984766960144,0.4245101511478424,0.1493518054485321,0.7798522114753723,0.9949983954429626,0.6248034238815308,0.03223709017038345,0.12268979847431183,0.9435211420059204,0.3977452516555786,0.21082791686058044,0.9568105936050415,0.0706159770488739,0.5689114332199097,0.0935625359416008,0.276201993227005,0.8028553128242493,0.38374224305152893,0.2419748157262802,1.0046106576919556,0.12939852476119995,0.5643426179885864,0.1192580834031105,0.27141597867012024,0.766768753528595,0.37581661343574524,0.26214367151260376,0.9945633411407471,0.1675332486629486,0.5380756258964539,0.13051684200763702,0.272342711687088,0.756630003452301,0.3864564299583435,0.25710058212280273,0.9650039076805115,0.1748388409614563,0.542220413684845,0.12465643137693405,0.2802989184856415,0.7164065837860107,0.3911016881465912,0.2499486654996872,0.9916497468948364,0.1815786212682724,0.5440112948417664,0.3214128613471985,-0.14474503695964813,0.9999036192893982,0.39670127630233765,0.3354535698890686,0.14436288177967072,0.9997678399085999,0.5972979068756104,0.4585752785205841,-0.5118592381477356,0.9766941070556641,0.27943047881126404,0.4659525454044342,-0.3776058554649353,0.8084927201271057,0.7098823189735413,0.6545780301094055,-0.8717255592346191,0.9543800950050354,0.20937328040599823,0.6513264775276184,-0.6581405997276306,0.8725469708442688,0.7496023774147034,0.6830431818962097,-0.9096951484680176,0.9159870147705078,0.23005719482898712,0.6909735202789307,-0.6894415020942688,0.9060995578765869,0.6993253231048584,0.7389222979545593,-1.1102620363235474,0.956074059009552,0.06117731332778931,0.6791060566902161,-0.9096471071243286,0.9087592959403992
47,0.5094906687736511,0.08569967746734619,0.46443939208984375,0.9954478144645691,0.530411422252655,0.0810307115316391,0.5103317499160767,0.9938479661941528,0.5405534505844116,0.08146020025014877,0.5101416707038879,0.9949636459350586,0.5555266737937927,0.08187397569417953,0.5099920630455017,0.995190441608429,0.5022885203361511,0.0818319320678711,0.5404219031333923,0.9934868216514587,0.49365079402923584,0.08248567581176758,0.5402696132659912,0.992255449295044,0.48571109771728516,0.08312887698411942,0.5400487780570984,0.9934779405593872,0.5712883472442627,0.08867717534303665,0.655238926410675,0.9950894117355347,0.4864325523376465,0.08468906581401825,0.7989851236343384,0.991976261138916,0.523431658744812,0.10217347741127014,0.5128294825553894,0.9890658259391785,0.4925191402435303,0.1021333560347557,0.5520349740982056,0.9863553643226624,0.6290576457977295,0.1385820508003235,0.45289045572280884,0.9998031854629517,0.4126106798648834,0.16424784064292908,0.850956916809082,0.9953861236572266,0.6918563842773438,0.09334707260131836,0.0023260547313839197,0.9486336708068848,0.351948618888855,0.2082584947347641,0.9115723967552185,0.09415464848279953,0.5950554609298706,0.06112587824463844,-0.22163300216197968,0.8212174773216248,0.26212117075920105,0.18632842600345612,0.7451169490814209,0.19222061336040497,0.5809547901153564,0.056357912719249725,-0.26957425475120544,0.7879448533058167,0.22922296822071075,0.1851346492767334,0.709105372428894,0.22600655257701874,0.5559489727020264,0.05614969879388809,-0.26287075877189636,0.7782986760139465,0.24396033585071564,0.17610210180282593,0.6931594014167786,0.23338757455348969,0.5589693784713745,0.06161653250455856,-0.22218619287014008,0.7406243681907654,0.2594764530658722,0.17772316932678223,0.7271957397460938,0.23729273676872253,0.5457701086997986,0.3238826394081116,-0.13515764474868774,0.9999086260795593,0.39610081911087036,0.33752405643463135,0.13476331532001495,0.999786376953125,0.6222692728042603,0.4690570533275604,-0.524660050868988,0.9778241515159607,0.28185635805130005,0.47289976477622986,-0.347754567861557,0.8251217007637024,0.7243397831916809,0.6560512781143188,-0.7814605832099915,0.9559406042098999,0.21848686039447784,0.6578678488731384,-0.5708709359169006,0.8836002349853516,0.7572838664054871,0.6830984950065613,-0.8103904128074646,0.9110385179519653,0.23736333847045898,0.7005466818809509,-0.604659914970398,0.9091193079948425,0.7399498224258423,0.7443867325782776,-1.0496906042099,0.9586508274078369,0.0685214176774025,0.6853398084640503,-0.8516428470611572,0.9164419174194336
48,0.5092690587043762,0.08716574311256409,0.4579050838947296,0.9958924055099487,0.5301579236984253,0.08099875599145889,0.49950534105300903,0.9944424033164978,0.5401871800422668,0.08123105019330978,0.4993508458137512,0.9954519271850586,0.5527876019477844,0.08155672997236252,0.4992433786392212,0.9956575632095337,0.5020762085914612,0.08211815357208252,0.5287157893180847,0.9941179752349854,0.48603498935699463,0.07854616641998291,0.5284903049468994,0.9930081963539124,0.472346693277359,0.08660837262868881,0.5283132195472717,0.9941122531890869,0.5705356001853943,0.09254901856184006,0.6251853704452515,0.9955623149871826,0.47999289631843567,0.08786527812480927,0.767132043838501,0.9927433133125305,0.5223931670188904,0.10343220084905624,0.5024725198745728,0.9900550246238708,0.48955634236335754,0.10591035336256027,0.5408879518508911,0.9875798225402832,0.6282250285148621,0.13451702892780304,0.42708590626716614,0.9998141527175903,0.41618555784225464,0.16188380122184753,0.8365147709846497,0.9957811236381531,0.6654816269874573,0.12785430252552032,-0.12565897405147552,0.9533864259719849,0.3565030097961426,0.2137933075428009,0.949209988117218,0.11869409680366516,0.5858766436576843,0.06353790313005447,-0.4943477511405945,0.8381728529930115,0.23653686046600342,0.1850011795759201,0.8663279414176941,0.25265493988990784,0.577206552028656,0.056100767105817795,-0.5542188882827759,0.8078191876411438,0.20100466907024384,0.17053468525409698,0.8558194041252136,0.2829205095767975,0.5522821545600891,0.0518181174993515,-0.5370232462882996,0.798761248588562,0.20780165493488312,0.16437354683876038,0.8252317905426025,0.2905717194080353,0.5538110136985779,0.05880388244986534,-0.49276024103164673,0.7637056708335876,0.2235078364610672,0.17024457454681396,0.8381074666976929,0.2916446328163147,0.5608730912208557,0.32208219170570374,-0.13858309388160706,0.999913215637207,0.39763039350509644,0.33226439356803894,0.1381738930940628,0.999801754951477,0.6166701912879944,0.4656759798526764,-0.5227264761924744,0.9791368246078491,0.2861992418766022,0.46866658329963684,-0.2778308689594269,0.8401178121566772,0.7296514511108398,0.6557412147521973,-0.7494888305664062,0.9583759307861328,0.22352153062820435,0.6555488109588623,-0.4872845709323883,0.8937322497367859,0.7668913006782532,0.6762157082557678,-0.7748556733131409,0.9088899493217468,0.24305520951747894,0.6985273361206055,-0.5234741568565369,0.9121677875518799,0.7272987961769104,0.7436643838882446,-1.012248158454895,0.9617128968238831,0.07559579610824585,0.68476402759552,-0.7620959281921387,0.9236090183258057
49,0.5123922824859619,0.08683399111032486,0.336894154548645,0.9962919354438782,0.5283352136611938,0.0850377157330513,0.37394505739212036,0.9949740171432495,0.5443788766860962,0.08213240653276443,0.3737478256225586,0.995887279510498,0.5551309585571289,0.0829303115606308,0.37369632720947266,0.9960739612579346,0.5093080401420593,0.08147873729467392,0.40655913949012756,0.9946849942207336,0.48156991600990295,0.07953668385744095,0.4064178466796875,0.9936837553977966,0.47163912653923035,0.08030380308628082,0.4061630070209503,0.9946819543838501,0.5690960884094238,0.09590282291173935,0.4995027780532837,0.9959762096405029,0.4799298942089081,0.08900047093629837,0.6535999774932861,0.9934291839599609,0.5256863832473755,0.10501804202795029,0.37962302565574646,0.9909258484840393,0.48650482296943665,0.1091509684920311,0.42198845744132996,0.9886853694915771,0.6329195499420166,0.15420930087566376,0.3009999692440033,0.9998131990432739,0.4184081256389618,0.17250925302505493,0.7689144015312195,0.9961330890655518,0.6596890687942505,0.13456276059150696,-0.22645792365074158,0.9572136998176575,0.3493405282497406,0.2334754765033722,0.8704166412353516,0.1344204545021057,0.5945345759391785,0.050356149673461914,-0.552933931350708,0.8526113033294678,0.2485915720462799,0.1951897293329239,0.7856518626213074,0.294426292181015,0.579638659954071,0.028674723580479622,-0.6154212951660156,0.8242716193199158,0.21562469005584717,0.17663955688476562,0.7808752059936523,0.3203630745410919,0.5644019246101379,0.02346515655517578,-0.5838204026222229,0.815414547920227,0.2236013561487198,0.17276115715503693,0.7530739903450012,0.32799917459487915,0.5667394995689392,0.034210629761219025,-0.5461723208427429,0.7818333506584167,0.23893803358078003,0.17350004613399506,0.7668801546096802,0.32732632756233215,0.5560463666915894,0.33550915122032166,-0.1388603001832962,0.9999150633811951,0.39918041229248047,0.34393996000289917,0.1384204477071762,0.9998129606246948,0.6266176700592041,0.47116681933403015,-0.5402553677558899,0.9804246425628662,0.2982735335826874,0.4749714732170105,-0.26366183161735535,0.8525863289833069,0.7432710528373718,0.6531991362571716,-0.778100848197937,0.9614135026931763,0.24120859801769257,0.6552412509918213,-0.43294429779052734,0.9026708006858826,0.7709020376205444,0.675832211971283,-0.8099056482315063,0.9089106321334839,0.2621411383152008,0.6898233294487,-0.4666995108127594,0.915027379989624,0.7267811298370361,0.7319428324699402,-1.0689411163330078,0.9647608399391174,0.0880684033036232,0.6848054528236389,-0.721358060836792,0.9299591779708862
